Model,Description,Prediction week,MSE,RMSE
0,Average of last gameweek,5,7.2648284305,2.6953345674
1,"Simple decision tree using dataset as-is, predicted using gameweek 4 data",5,9.3153638814,3.0521081045
2,Decision tree trained on weeks 1-3,5,11.9568733154,4.0521081045
